,IMPRINT DATE,PRINT AT PENN LINK,GITHUB FULLTEXT,Penn+Box PDF,Github MARC-XML END RECORD,CALL #,FILENAME PREFIX,FILE SHORTHAND
Secret memoris of the late Mr. Duncan Campbell,1732,http://hdl.library.upenn.edu/1017/d/print/266593,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Duncan_ct788_c2_a3.txt,https://upenn.box.com/s/3ypwmyb1irqvwoqge656gsmfdg6y8kps,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/266593.xml,Singer-Mend.  CT788.C2 A3,ct788_c2_a3,Duncan_ct788_c2_a3.txt
Love-letters from King Henry VIII to Anne Boleyn,1714,http://hdl.library.upenn.edu/1017/d/print/1812432,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/HenryVIII_da331_h35_l6_1714.txt,https://upenn.box.com/s/i0lc7nwiv1nto6wp1frbtxud9ibp7txt,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1812432.xml,Singer-Mend. DA331.H35 L6 1714,da331_h35_l6_1714,HenryVIII_da331_h35_l6_1714.txt
The genuine letters of Mary Queen of Scotts,1726,http://hdl.library.upenn.edu/1017/d/print/316107,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/MaryQ_da787_a365_a5_1726.txt,https://upenn.box.com/s/cv1ofegdqpn4x0w7trmtaskj68r4wa19,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/316107.xml,RBC scrare DA787. A365 A5 1726,da787_a365_a5_1726,MaryQ_da787_a365_a5_1726.txt
"The perfidious P--- being letters from a nobleman to two ladies, under the borrow'd names of Corydon, Clarinda & Lucina. With the ladies answers.",1702,http://hdl.library.upenn.edu/1017/d/print/3451191,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Perfidious_ec7_a100_702p3.txt,https://upenn.box.com/s/5e7xrk5wfd2d2rl3ddldvvgh6807igbv,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/3451191.xml,Singer-Mend. EC7 A100 702p3,ec7_a100_702p3,Perfidious_ec7_a100_702p3.txt
Love-letters between a certain late nobleman and the famous Mr. Wilson :,1723,http://hdl.library.upenn.edu/1017/d/print/5427451,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Wilson_ec7_a100_723i.txt,https://upenn.box.com/s/fo9kglpihqzpqlraxvc1vwl21gyynniy,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/5427451.xml,RBC scrare EC7 A100 723I,ec7_a100_723i,Wilson_ec7_a100_723i.txt
"Memoirs of an unfortunate young nobleman, &c.",1743,http://hdl.library.upenn.edu/1017/d/print/3228503,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Nobleman_ec7_a100_743m.txt,https://upenn.box.com/s/x4mja2etdrwe7gbbyx8gc5aqehhicz94,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/261003.xml,SCDECH EC7 A100 743m,ec7_a100_743m,Nobleman_ec7_a100_743m.txt
"The Example, or The history of Lucy Cleveland.",1778,http://hdl.library.upenn.edu/1017/d/print/3447530,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Example_ec75_a100_778e.txt,https://upenn.box.com/s/6541i59x92xpir9qm8fdio9du8jc5ijj,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/276135.xml,scrare ec75_a100_778e,ec75_a100_778e,Example_ec75_a100_778e.txt
"Distrest virtue; or, the history of Miss Harriet Nelson. In which is included the unhappy story of Miss Caroline Lenox. In a series of letters. In three volumes. ...",1781,http://hdl.library.upenn.edu/1017/d/print/3450812,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/HarNelson_ec75_a100_781d3.txt,https://upenn.box.com/s/j0vnqim9pbshkdb99h2dns86c9cw1bx7,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341401.xml,scrare EC75.A100 781d3,ec75_a100_781d3,HarNelson_ec75_a100_781d3.txt
The new Clarissa:Â a true history. By Madame de Beaumont. ...,1769,http://hdl.library.upenn.edu/1017/d/print/199565,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/NewClar_pq1995_l75_n613_1769.txt,https://upenn.box.com/s/vcsimmvs9q8asrr8amm6es2oc8ebmrrz,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/431007.xml,scsing PQ1995.L75 N613 1769,pq1995_l75_n613_1769,NewClar_pq1995_l75_n613_1769.txt
"Manon L'Escaut, or The fatal attachment :",1786,http://hdl.library.upenn.edu/1017/d/print/1761820,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Manon_pq2021_m3_e5_1786.txt,https://upenn.box.com/s/dys5qit7n537br3wd0yua61jom6acu8n,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1761820.xml,scforr PQ2021.M3 E5 1786,pq2021_m3_e5_1786,Manon_pq2021_m3_e5_1786.txt
